,station_id,time,AtmosphericPressure,WindDirection,WindSpeed,WaveHeight
1293,M3,2002-09-14T16:00:00Z,1028.0,90.0,16.0,
6537,M3,2003-05-30T14:00:00Z,1012.0,200.0,5.0,1.1
23996,M3,2005-06-25T01:00:00Z,1021.6,10.0,14.0,1.6
21695,M3,2005-03-20T04:00:00Z,1009.8,120.0,20.0,2.6
13443,M3,2004-03-29T07:00:00Z,1020.4,60.0,,2.6
24899,M3,2005-08-01T20:00:00Z,1021.4,190.0,8.0,0.9
20774,M3,2005-02-09T12:00:00Z,1026.0,240.0,21.0,5.1
1369,M3,2002-09-17T20:00:00Z,1018.0,70.0,15.0,
22111,M3,2005-04-06T12:00:00Z,1010.6,280.0,24.0,3.7
14555,M3,2004-05-21T07:00:00Z,1028.6,30.0,12.0,
13902,M3,2004-04-23T03:00:00Z,1020.2,200.0,15.0,2.7
2943,M3,2002-12-30T17:00:00Z,1003.8,280.0,14.0,4.4
1392,M3,2002-09-18T19:00:00Z,1014.8,80.0,17.0,
4062,M3,2003-02-15T19:00:00Z,1029.0,130.0,22.0,2.9
4323,M3,2003-02-26T19:00:00Z,999.8,130.0,19.0,3.3
9177,M3,2003-09-22T04:00:00Z,1007.4,330.0,27.0,3.7
14453,M3,2004-05-17T01:00:00Z,1028.0,240.0,6.0,2.0
1984,M3,2002-10-13T15:00:00Z,1009.4,330.0,9.0,2.9
22425,M3,2005-04-19T21:00:00Z,1013.0,350.0,8.0,2.7
3797,M3,2003-02-04T16:00:00Z,1017.2,290.0,,4.3
22180,M3,2005-04-09T09:00:00Z,1032.6,300.0,15.0,1.9
4186,M3,2003-02-21T02:00:00Z,,140.0,13.0,3.1
2708,M3,2002-12-20T21:00:00Z,1013.0,140.0,7.0,2.2
9819,M3,2003-10-21T06:00:00Z,1016.4,350.0,11.0,1.5
14654,M3,2004-05-25T10:00:00Z,1023.8,100.0,12.0,1.2
11101,M3,2003-12-15T18:00:00Z,1026.0,140.0,21.0,2.1
16046,M3,2004-07-25T16:00:00Z,1024.8,290.0,14.0,2.1
7330,M3,2003-07-06T05:00:00Z,1020.4,200.0,15.0,1.1
15549,M3,2004-07-04T19:00:00Z,1018.8,330.0,13.0,1.5
713,M3,2002-08-21T07:00:00Z,1020.8,190.0,7.0,
19149,M3,2004-12-03T03:00:00Z,1021.4,250.0,13.0,1.8
2696,M3,2002-12-20T09:00:00Z,1010.4,220.0,7.0,2.5
20848,M3,2005-02-12T15:00:00Z,1024.2,320.0,27.0,5.0
6626,M3,2003-06-03T08:00:00Z,1000.4,180.0,2.0,2.3
5497,M3,2003-04-16T23:00:00Z,1018.8,100.0,18.0,3.2
4864,M3,2003-03-21T14:00:00Z,1024.6,180.0,12.0,3.2
12553,M3,2004-02-15T18:00:00Z,1027.4,180.0,,
6325,M3,2003-05-21T15:00:00Z,1021.8,230.0,18.0,2.8
502,M3,2002-08-12T12:00:00Z,1018.8,220.0,11.0,
16395,M3,2004-08-09T09:00:00Z,1001.2,180.0,16.0,3.7
11969,M3,2004-01-21T01:00:00Z,1022.0,210.0,12.0,3.3
18923,M3,2004-11-23T17:00:00Z,1026.8,160.0,13.0,2.2
9849,M3,2003-10-22T12:00:00Z,1013.8,10.0,22.0,2.3
3334,M3,2003-01-16T02:00:00Z,1025.4,220.0,19.0,5.6
18396,M3,2004-11-01T13:00:00Z,1022.0,120.0,14.0,2.4
8228,M3,2003-08-13T11:00:00Z,1025.0,350.0,5.0,1.2
24052,M3,2005-06-27T09:00:00Z,1025.8,20.0,10.0,1.2
3704,M3,2003-01-31T18:00:00Z,1024.2,240.0,18.0,2.3
12738,M3,2004-02-24T23:00:00Z,1018.2,350.0,,2.4
19886,M3,2005-01-03T03:00:00Z,1034.2,250.0,22.0,5.1
16120,M3,2004-07-28T18:00:00Z,1013.2,130.0,14.0,1.3
6183,M3,2003-05-15T17:00:00Z,1009.0,190.0,8.0,1.9
10622,M3,2003-11-25T13:00:00Z,999.2,230.0,23.0,4.5
9845,M3,2003-10-22T08:00:00Z,1013.2,10.0,21.0,2.0
5625,M3,2003-04-22T07:00:00Z,1014.0,210.0,5.0,1.2
14681,M3,2004-05-26T13:00:00Z,1018.8,130.0,12.0,1.0
21295,M3,2005-03-03T08:00:00Z,1024.0,30.0,17.0,2.6
21453,M3,2005-03-09T23:00:00Z,1037.2,70.0,9.0,1.3
16975,M3,2004-09-03T02:00:00Z,1014.2,200.0,23.0,3.1
22699,M3,2005-05-01T07:00:00Z,997.2,160.0,18.0,1.9
4004,M3,2003-02-13T09:00:00Z,1024.8,150.0,15.0,2.4
20891,M3,2005-02-14T10:00:00Z,1033.4,320.0,17.0,3.0
19083,M3,2004-11-30T09:00:00Z,1007.4,300.0,6.0,3.4
24700,M3,2005-07-24T13:00:00Z,998.8,360.0,19.0,1.8
